,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
1121,Black,2024-02-23,22:30:00,32 min 29 sec,12.12 km,"Rua Sampaio Vidal, Pinheiros - São Paulo - SP, 01443-001, BR","Rua Agudos, Ipiranga - São Paulo - SP, 01548-050, BR",42.89,42.89,63.63,42.89,20.74,2024-02-23 22:30:00,0 days 00:32:29,12.12,"[-23.570545, -46.6876354]","[-23.5785828, -46.6144685]",32.59468804023259,67.4053119597674,67.4053119597674,2.6801430143014304,1.1442418852823477,1.1442418852823477,1.6975544686527346,0.5533125833703868,3.538778877887789,3.538778877887789,5.250000000000001,1.7112211221122111,0.10894137130490884,0.10894137130490884,0.1616213442791175,0.05267997297420866
1122,Black,2024-02-23,20:23:00,22 min 32 sec,4.18 km,"Rua Bela Cintra, Consolação - São Paulo - SP, 01415-000, BR","Rua Doutor Paulo Vieira, Perdizes - São Paulo - SP, 01257-000, BR",18.59,18.59,29.4,18.59,10.81,2024-02-23 20:23:00,0 days 00:22:32,4.18,"[-23.552052, -46.6548731]","[-23.5432042, -46.6870174]",36.7687074829932,63.23129251700681,63.23129251700681,5.3907496012759175,0.675181598062954,0.675181598062954,1.0677966101694913,0.39261501210653754,4.447368421052632,4.447368421052632,7.033492822966507,2.586124401913876,0.19736842105263158,0.19736842105263158,0.3121372554570935,0.11476883440446194
1123,Black,2024-02-23,19:45:00,31 min 43 sec,6.88 km,"Av. Doutor Cardoso de Melo, Vila Olímpia - São Paulo - SP, 04548-002, BR","Av. Paulista, Bela Vista - São Paulo - SP, 01310-300, BR",44.21,33.96,73.69,44.21,29.48,2024-02-23 19:45:00,0 days 00:31:43,6.88,"[-23.6013451, -46.6785278]","[-23.5565189, -46.6618352]",40.00542814493147,59.994571855068536,46.0849504681775,4.609980620155039,1.2040853381752157,0.9249205628688152,2.0069904675442576,0.8029051293690422,6.425872093023256,4.936046511627907,10.710755813953488,4.284883720930233,0.20260237813000284,0.15562942233193613,0.3377011817326376,0.1350988036026348
1124,Black,2024-02-23,19:02:00,35 min 15 sec,6.22 km,"R. Pamplona Portão 3, Jardim Paulista - São Paulo - SP, 01405-002, BR","Avenida Santo Amaro, Campo Belo - São Paulo - SP, 04555-000, BR",54.19,33.44,69.48,54.19,15.29,2024-02-23 19:02:00,0 days 00:35:15,6.22,"[-23.5694641, -46.6593498]","[-23.6056213, -46.6755756]",22.00633275762809,77.9936672423719,48.12895797351756,5.667202572347267,1.3463354037267081,0.830807453416149,1.7262111801242237,0.3798757763975155,8.712218649517684,5.37620578778135,11.17041800643087,2.458199356913183,0.2471551389934095,0.15251647624911632,0.31689129096257784,0.06973615196916831
1125,Black,2024-02-23,18:43:00,13 min 54 sec,1.72 km,"Rua Manuel da Nóbrega, Moema - São Paulo - SP, 04001-002, BR","R. Pamplona, Jardim Paulista - São Paulo - SP, 01405-002, BR",23.58,21.29,39.28,23.58,15.7,2024-02-23 18:43:00,0 days 00:13:54,1.72,"[-23.573043, -46.6527438]","[-23.5694641, -46.6593498]",39.96945010183299,60.030549898166996,54.20061099796334,8.08139534883721,1.2476190476190476,1.1264550264550266,2.0783068783068783,0.8306878306878307,13.709302325581394,12.377906976744185,22.837209302325583,9.127906976744185,0.9862807428475823,0.8904969048017399,1.6429646980090347,0.6566839551614522
1126,Black,2024-02-23,17:57:00,35 min 10 sec,3.40 km,"Rua da Consolação, Jardim Paulista - São Paulo - SP, 01416-002, BR","Rua Pamplona, Jardim Paulista - São Paulo - SP, 01405-002, BR",27.76,26.4,36.26,27.76,8.5,2024-02-23 17:57:00,0 days 00:35:10,3.4,"[-23.5604229, -46.6680083]","[-23.5694641, -46.6593498]",23.441809156094873,76.55819084390514,72.80750137892996,10.34313725490196,0.6911203319502075,0.6572614107883817,0.9027385892116183,0.2116182572614108,8.164705882352942,7.764705882352941,10.66470588235294,2.5,0.23217173125174245,0.22079732366880403,0.30326177864510734,0.07109004739336494
1127,Black,2024-02-23,17:35:00,15 min 43 sec,3.15 km,"R. Itapeva, Bela Vista - Sao Paulo - SP, 01332-000, BR","R. Da Consolação, Cerqueira Cesar - São Paulo - SP, 01416-001, BR",15.24,15.24,24.29,15.24,9.05,2024-02-23 17:35:00,0 days 00:15:43,3.15,"[-23.5598054, -46.6530583]","[-23.5604995, -46.6680476]",37.258130918073284,62.74186908192673,62.74186908192673,4.98941798941799,0.7356395816572807,0.7356395816572807,1.1724859211584875,0.43684633950120677,4.838095238095239,4.838095238095239,7.711111111111111,2.8730158730158735,0.3078321466444478,0.3078321466444478,0.4906327324142806,0.18280058576983288
1128,Black,2024-02-23,17:13:00,21 min 46 sec,3.01 km,"Al. Lorena, Jardim Paulista - São Paulo - SP, 01424-002, BR","R. Itapeva, Bela Vista - São Paulo - SP, 01332-010, BR",23.66,22.16,39.43,23.66,15.77,2024-02-23 17:13:00,0 days 00:21:46,3.01,"[-23.5702073, -46.6591174]","[-23.5598054, -46.6530583]",39.99492772001014,60.00507227998986,56.20086228759828,7.231450719822813,0.8839352428393524,0.8278953922789539,1.4731008717310088,0.5891656288916562,7.86046511627907,7.362126245847176,13.09966777408638,5.239202657807309,0.36112397165141213,0.33822938342330067,0.6018224092229578,0.24069843757154563
1129,Black,2024-02-23,16:54:00,14 min 5 sec,1.68 km,"Rua Guarará, Jardim Paulista - Sao Paulo - SP, 01425-001, BR","Al. Lorena, Cerqueira César - São Paulo - SP, 01424-001, BR",16.4,13.4,27.33,16.4,10.93,2024-02-23 16:54:00,0 days 00:14:05,1.68,"[-23.5726933, -46.6584219]","[-23.5660923, -46.6634405]",39.99268203439444,60.00731796560556,49.030369557263086,8.382936507936508,0.8593886462882094,0.702183406113537,1.4321397379912661,0.5727510917030567,9.761904761904761,7.976190476190476,16.267857142857142,6.505952380952381,0.6931530008453085,0.5663567202028741,1.155114116652578,0.4619611158072696
1130,Black,2024-02-23,16:23:00,9 min 31 sec,2.31 km,"Avenida Angélica, Consolação - São Paulo - SP, 01228-200, BR","R. Da Consolação, Cerqueira César - São Paulo - SP, 01416-000, BR",13.15,13.15,21.09,13.15,7.94,2024-02-23 16:23:00,0 days 00:09:31,2.31,"[-23.552584, -46.6611833]","[-23.5604995, -46.6680476]",37.64817449027976,62.35182550972025,62.35182550972025,4.11976911976912,0.9058553386911595,0.9058553386911595,1.452812858783008,0.5469575200918484,5.692640692640692,5.692640692640692,9.12987012987013,3.4372294372294374,0.5981759046557645,0.5981759046557645,0.9593558805467736,0.36117997589100914
1131,Comfort,2024-02-23,15:46:00,30 min 5 sec,9.19 km,"Rua Padre João Gualberto, Casa Verde - São Paulo - SP, 02537-000, BR","Avenida Angélica, Consolação - São Paulo - SP, 01227-959, BR",26.33,26.33,32.54,26.33,6.21,2024-02-23 15:46:00,0 days 00:30:05,9.19,"[-23.4904893, -46.6534337]","[-23.5524156, -46.6610336]",19.08420405654579,80.9157959434542,80.9157959434542,3.2734856728327895,0.750498812351544,0.750498812351544,0.9275059382422803,0.17700712589073636,2.865070729053319,2.865070729053319,3.5408052230685527,0.675734494015234,0.09523780816797736,0.09523780816797736,0.11769989661169705,0.02246208844371969
1132,Black,2024-02-23,15:24:00,12 min 15 sec,3.62 km,"R. Heliodora, Santana - São Paulo - SP, 02022-050, BR","Rua Conselheiro Moreira de Barros, Mandaqui - São Paulo - SP, 02430-001, BR",17.7,17.7,25.37,17.7,7.67,2024-02-23 15:24:00,0 days 00:12:15,3.62,"[-23.5043707, -46.6403183]","[-23.4837911, -46.6438538]",30.23255813953488,69.76744186046511,69.76744186046511,3.383977900552486,1.026086956521739,1.026086956521739,1.4707246376811596,0.44463768115942026,4.889502762430939,4.889502762430939,7.00828729281768,2.11878453038674,0.3991430826474236,0.3991430826474236,0.5721050851279739,0.17296200248055024
1133,Black,2024-02-23,11:03:00,20 min 22 sec,14.21 km,"Avenida Rebouças, Pinheiros - Sao Paulo - SP, 05401-450, BR","R. Hugo D'Antola, Lapa de Baixo - São Paulo - SP, 05038-090, BR",41.25,41.25,61.31,41.25,20.06,2024-02-23 11:03:00,0 days 00:20:22,14.21,"[-23.5645767, -46.678679]","[-23.5115279, -46.7040154]",32.718969173054965,67.28103082694503,67.28103082694503,1.4332629603565563,1.626149802890933,1.626149802890933,2.416951379763469,0.790801576872536,2.9028852920478534,2.9028852920478534,4.314567206192822,1.4116819141449681,0.1425311927355738,0.1425311927355738,0.2118445436755886,0.0693133509400148
1134,Black,2024-02-23,10:28:00,11 min 41 sec,3.48 km,"Rua Eleutério, Campo Belo - São Paulo - SP, 04602-030, BR","Av. Das Nações Unidas 1S, Brooklin Paulista - São Paulo - SP, 04578-910, BR",14.58,14.58,23.28,14.58,5.21,2024-02-23 10:28:00,0 days 00:11:41,3.48,"[-23.6255478, -46.6855282]","[-23.608746, -46.6972759]",22.37972508591065,62.628865979381445,62.628865979381445,3.35727969348659,0.8739260739260739,0.8739260739260739,1.3954045954045955,0.3122877122877123,4.189655172413793,4.189655172413793,6.689655172413794,1.4971264367816093,0.3586010133307098,0.3586010133307098,0.5725810418613803,0.1281420630626199
1135,Comfort,2024-02-23,09:15:00,31 min 7 sec,13.70 km,"Rua Haddock Lobo, Consolação - São Paulo - SP, 01414-000, BR","Rua Maria Luísa de Andrade Martins Roque, Santo Amaro - São Paulo - SP, 04640-050, BR",33.97,33.97,53.9,33.97,19.93,2024-02-23 09:15:00,0 days 00:31:07,13.7,"[-23.5579545, -46.6617369]","[-23.6387541, -46.6791543]",36.97588126159555,63.024118738404454,63.024118738404454,2.2712895377128954,0.9405629903091831,0.9405629903091831,1.4923857868020305,0.5518227964928473,2.4795620437956205,2.4795620437956205,3.934306569343066,1.4547445255474454,0.07968597891148219,0.07968597891148219,0.12643727592961113,0.04675129701812893
1136,Black,2024-02-23,09:04:00,4 min 44 sec,1.29 km,"Al. Lorena, Jardins - São Paulo - SP, 01424-004, BR","Alameda Ministro Rocha Azevedo, Bela Vista - São Paulo - SP, 01410-000, BR",9.21,9.21,15.06,9.21,5.85,2024-02-23 09:04:00,0 days 00:04:44,1.29,"[-23.5660923, -46.6634405]","[-23.5613306, -46.6593419]",38.84462151394422,61.15537848605578,61.15537848605578,3.669250645994832,0.9462328767123288,0.9462328767123288,1.5472602739726027,0.6010273972602739,7.1395348837209305,7.1395348837209305,11.674418604651162,4.534883720930232,1.508352440222732,1.508352440222732,2.4664264657713724,0.9580740255486406
1137,Black,2024-02-23,08:20:00,46 min 0 sec,9.38 km,"Rua Doutor Jesuíno Maciel, Campo Belo - São Paulo - SP, 04615-006, BR","Alameda Casa Branca, Jardim Paulista - São Paulo - SP, 01408-000, BR",43.6,42.1,59.61,43.6,16.01,2024-02-23 08:20:00,0 days 00:46:00,9.38,"[-23.625936, -46.6642358]","[-23.5672391, -46.661206]",26.857909746686797,73.14209025331321,70.62573393725884,4.904051172707889,0.8549019607843138,0.8254901960784314,1.1688235294117646,0.313921568627451,4.64818763326226,4.4882729211087415,6.35501066098081,1.70682302771855,0.10104755724483173,0.09757115045888569,0.13815240567349588,0.037104848428664135
1138,Black,2024-02-23,07:52:00,18 min 27 sec,5.88 km,"R. Gomes de Carvalho, Vila Olímpia - São Paulo - SP, 04547-004, BR","Aeroporto Deputado Freitas Nobre (CGH), Vila Congonhas - São Paulo - SP, 04626-911, BR",25.62,24.12,37.84,25.62,12.22,2024-02-23 07:52:00,0 days 00:18:27,5.88,"[-23.59765, -46.6839184]","[-23.6256024, -46.6584716]",32.293868921775896,67.7061310782241,63.74207188160676,3.137755102040816,1.092537313432836,1.0285714285714287,1.6136460554371004,0.5211087420042644,4.357142857142858,4.1020408163265305,6.435374149659864,2.078231292517007,0.23615950445218742,0.22233283557325373,0.3488007669192339,0.11264126246704645
1139,Black,2024-02-23,07:36:00,5 min 52 sec,1.32 km,"R. Funchal, Vila Olimpia - São Paulo - SP, 04551-060, BR","Rua Gomes de Carvalho, Itaim Bibi - Sao Paulo - SP, 04547-004, BR",11.01,9.51,15.53,11.01,4.52,2024-02-23 07:36:00,0 days 00:05:52,1.32,"[-23.5939629, -46.6895851]","[-23.59765, -46.6839184]",29.10495814552479,70.89504185447521,61.23631680618159,4.444444444444444,1.0131901840490798,0.8751533742331288,1.4291411042944784,0.4159509202453987,8.34090909090909,7.204545454545454,11.765151515151514,3.424242424242424,1.421745867768595,1.228047520661157,2.0054235537190084,0.5836776859504131
1140,Black,2024-02-23,07:25:00,12 min 59 sec,2.43 km,"Rua Periquito, Moema - Sao Paulo - SP, 04514-050, BR","Rua Pequetita, Itaim Bibi - Sao Paulo - SP, 04551-060, BR",16.33,13.58,23.82,16.33,7.49,2024-02-23 07:25:00,0 days 00:12:59,2.43,"[-23.5992557, -46.6721448]","[-23.5921582, -46.6855749]",31.44416456759026,68.55583543240972,57.01091519731318,5.342935528120712,0.9080630213160332,0.7551436515291937,1.3245597775718256,0.4164967562557924,6.720164609053497,5.588477366255144,9.802469135802468,3.0823045267489713,0.517599328040064,0.4304347137038622,0.7550040412684829,0.23740471322841886
1141,Black,2024-02-23,07:08:00,13 min 2 sec,3.33 km,"Rua Angelina Maffei Vita, Pinheiros - São Paulo - SP, 01455-070, BR","R. Quatá, Vila Olímpia - São Paulo - SP, 04546-042, BR",19.06,16.56,24.19,19.06,5.13,2024-02-23 07:08:00,0 days 00:13:02,3.33,"[-23.5791309, -46.6899488]","[-23.5985, -46.6773761]",21.207110376188506,78.79288962381148,68.4580405126085,3.913913913913914,1.0569316081330868,0.9182994454713493,1.3414048059149726,0.2844731977818854,5.723723723723723,4.972972972972973,7.2642642642642645,1.5405405405405406,0.4391603880094928,0.38155802861685206,0.5573604294831916,0.11820004147369875
1142,Black,2024-02-23,06:45:00,16 min 38 sec,3.26 km,"Rua Jacques Félix, Moema - Sao Paulo - SP, 04509-000, BR","Rua Angelina Maffei Vita, Pinheiros - Sao Paulo - SP, 01455-070, BR",16.28,16.21,25.85,16.28,9.57,2024-02-23 06:45:00,0 days 00:16:38,3.26,"[-23.590487, -46.6708487]","[-23.5791309, -46.6899488]",37.02127659574468,62.97872340425532,62.70793036750484,5.102249488752556,0.752542372881356,0.749306625577812,1.1949152542372883,0.4423728813559322,4.993865030674847,4.97239263803681,7.929447852760737,2.9355828220858897,0.3002323665736381,0.2989414411645377,0.47672031178922264,0.17648794521558456
1143,Black,2024-02-23,06:31:00,10 min 32 sec,3.42 km,"Alameda Campinas, Jardim Paulista - São Paulo - SP, 01404-002, BR","Rua Domingos Fernandes, Moema - São Paulo - SP, 04509-011, BR",15.11,15.11,24.08,15.11,8.97,2024-02-23 06:31:00,0 days 00:10:32,3.42,"[-23.5719871, -46.6591796]","[-23.5920574, -46.6705627]",37.25083056478406,62.74916943521595,62.74916943521595,3.0799220272904484,0.9727467811158798,0.9727467811158798,1.550214592274678,0.5774678111587983,4.418128654970761,4.418128654970761,7.040935672514619,2.62280701754386,0.419442593826338,0.419442593826338,0.6684432600488562,0.24900066622251832
1144,Black,2024-02-23,06:06:00,16 min 52 sec,6.22 km,"Av. Auro Soares de Moura Andrade, Barra Funda - São Paulo - SP, 01156-001, BR","Al. Joaquim Eugênio de Lima, Jardins - São Paulo - SP, 04002-010, BR",27.96,23.71,37.21,27.96,9.25,2024-02-23 06:06:00,0 days 00:16:52,6.22,"[-23.5266705, -46.6671876]","[-23.5688723, -46.6535635]",24.85890889545821,75.14109110454179,63.71943026068261,2.711682743837085,1.2786585365853658,1.0842987804878048,1.7016768292682927,0.42301829268292684,4.495176848874598,3.811897106109325,5.982315112540193,1.487138263665595,0.26651246139572715,0.22600180471003903,0.35468271418222486,0.08817025278649772
1145,Comfort,2024-02-22,20:35:00,26 min 9 sec,9.42 km,"Avenida Angélica, Consolação - São Paulo - SP, 01228-100, BR","Rua Voluntários da Pátria, Santana - São Paulo - SP, 02402-200, BR",27.12,27.09,42.27,27.12,15.15,2024-02-22 20:35:00,0 days 00:26:09,9.42,"[-23.5436466, -46.6566747]","[-23.4934715, -46.6263013]",35.84102200141944,64.15897799858055,64.08800567778566,2.776008492569002,0.870626003210273,0.8696629213483147,1.3569823434991977,0.4863563402889246,2.8789808917197455,2.875796178343949,4.487261146496816,1.60828025477707,0.1100948715762809,0.10997308521391774,0.1715969845696679,0.061502112993387
1146,Black,2024-02-22,20:18:00,8 min 4 sec,1.86 km,"Rua Bela Cintra, Consolação - São Paulo - SP, 01415-001, BR","Av. Angélica, Consolação - São Paulo - SP, 01227-200, BR",9.52,9.52,15.54,9.52,6.02,2024-02-22 20:18:00,0 days 00:08:04,1.86,"[-23.552052, -46.6548731]","[-23.5524156, -46.6610336]",38.73873873873874,61.261261261261254,61.261261261261254,4.336917562724014,0.7285714285714285,0.7285714285714285,1.1892857142857143,0.4607142857142857,5.118279569892473,5.118279569892473,8.354838709677418,3.236559139784946,0.6344974673420422,0.6344974673420422,1.035723806984804,0.4012263396427619
1147,Comfort,2024-02-22,20:07:00,8 min 54 sec,1.82 km,"Rua Barata Ribeiro, Bela Vista - São Paulo - SP, 01308-000, BR","R. Fernando de Albuquerque, 89, São Paulo - SP, 01309-030, BR",9.47,9.47,15.79,9.47,6.32,2024-02-22 20:07:00,0 days 00:08:54,1.82,"[-23.5564363, -46.6530069]","[-23.5544686, -46.65751119999999]",40.025332488917044,59.97466751108297,59.97466751108297,4.8901098901098905,0.681294964028777,0.681294964028777,1.1359712230215826,0.4546762589928058,5.2032967032967035,5.2032967032967035,8.675824175824175,3.4725274725274726,0.5846400790221015,0.5846400790221015,0.9748117051487837,0.3901716261266823
1148,Black,2024-02-22,19:01:00,18 min 59 sec,3.68 km,"R. João Cachoeira, Itaim Bibi - São Paulo - SP, 04535-010, BR","Rua da Consolação, Jardim Paulista - Sao Paulo - SP, 01416-001, BR",25.13,19.38,36.52,25.13,11.39,2024-02-22 19:01:00,0 days 00:18:59,3.68,"[-23.5811209, -46.6789487]","[-23.5604995, -46.6680476]",31.18838992332968,68.8116100766703,53.066812705366914,5.158514492753623,1.047810979847116,0.8080611535788741,1.5227241139680334,0.4749131341209173,6.828804347826086,5.266304347826086,9.923913043478262,3.095108695652174,0.35972630453868754,0.27741726151849444,0.5227697827995571,0.16304347826086954
1149,Black,2024-02-22,18:36:00,17 min 8 sec,2.29 km,"Rua Desembargador Vicente Penteado, Pinheiros - Sao Paulo - SP, 01440-030, BR","Rua Iramaia, Pinheiros - Sao Paulo - SP, 01450-020, BR",17.54,16.04,27.19,22.54,4.65,2024-02-22 18:36:00,0 days 00:17:08,2.29,"[-23.5685472, -46.6809051]","[-23.5758871, -46.6863463]",17.10187568959176,82.89812431040822,58.99227657226921,7.481804949053857,1.0183734939759035,0.7246987951807229,1.228463855421687,0.21009036144578316,9.842794759825328,7.004366812227074,11.873362445414848,2.03056768558952,0.5744821844256028,0.40881518359301994,0.6929978080981429,0.11851562367254008
1150,Black,2024-02-22,18:16:00,10 min 30 sec,1.70 km,"R. Joaquim Antunes, Pinheiros - São Paulo - SP, 05415-000, BR","Rua Melo Alves, Jardim Paulista - São Paulo - SP, 01417-010, BR",10.87,10.87,17.82,15.87,1.74,2024-02-22 18:16:00,0 days 00:10:30,1.7,"[-23.5663883, -46.6798282]","[-23.561085, -46.670554]",9.764309764309765,89.05723905723904,60.99887766554433,6.176470588235294,1.0238709677419355,0.7012903225806452,1.1496774193548387,0.11225806451612903,9.33529411764706,6.394117647058823,10.48235294117647,1.0235294117647058,0.8890756302521009,0.6089635854341737,0.9983193277310926,0.09747899159663867
1151,Comfort,2024-02-22,17:31:00,27 min 23 sec,5.25 km,"R. Treze de Maio, Bela Vista - São Paulo - SP, 01327-900, BR","Alameda Gabriel Monteiro da Silva, Jardim Paulista - São Paulo - SP, 01441-000, BR",16.93,16.93,28.21,16.93,11.28,2024-02-22 17:31:00,0 days 00:27:23,5.25,"[-23.5707018, -46.643932]","[-23.5670517, -46.6779432]",39.98582063098192,60.01417936901807,60.01417936901807,5.215873015873016,0.5227997941327843,0.5227997941327843,0.8711271230056614,0.348327328872877,3.2247619047619045,3.2247619047619045,5.373333333333333,2.1485714285714286,0.11776367272411095,0.11776367272411095,0.19622641509433963,0.07846274237022868
1152,Comfort,2024-02-22,17:10:00,23 min 54 sec,5.94 km,"Av. Nazaré, Ipiranga - São Paulo - SP, 04263-200, BR","R. Apeninos, Paraíso - São Paulo - SP, 04104-021, BR",18.31,18.31,30.52,18.31,6.11,2024-02-22 17:10:00,0 days 00:23:54,5.94,"[-23.5999084, -46.6095639]","[-23.576929, -46.6395392]",20.019659239842728,59.99344692005242,59.99344692005242,4.023569023569023,0.6335640138408304,0.6335640138408304,1.0560553633217993,0.21141868512110729,3.082491582491582,3.082491582491582,5.1380471380471375,1.0286195286195285,0.1289745432004846,0.1289745432004846,0.21498105180113547,0.0430384740008171
1153,Black,2024-02-22,16:09:00,51 min 6 sec,14.67 km,"Rua Baroré, Casa Verde - São Paulo - SP, 02515-020, BR","Rua do Parque, Ipiranga - São Paulo - SP, 04279-080, BR",57.31,57.31,61.67,57.31,2.05,2024-02-22 16:09:00,0 days 00:51:06,14.67,"[-23.5093425, -46.6574032]","[-23.6026241, -46.6050515]",3.324144640830225,92.93011188584401,92.93011188584401,3.483299250170416,1.0215686274509803,1.0215686274509803,1.0992869875222817,0.03654188948306595,3.9066121336059987,3.9066121336059987,4.203817314246762,0.13974096796182683,0.07645033529561641,0.07645033529561641,0.08226648364475073,0.0027346569072764547
1154,Black,2024-02-22,13:29:00,17 min 19 sec,3.23 km,"Rua Carlos Escobar, Santana - São Paulo - SP, 02013-050, BR","Rua Carlos Escobar, Santana - São Paulo - SP, 02013-050, BR",18.01,18.01,23.92,18.01,5.91,2024-02-22 13:29:00,0 days 00:17:19,3.23,"[-23.5019894, -46.6349864]","[-23.5019894, -46.6349864]",24.707357859531772,75.29264214046822,75.29264214046822,5.361197110423117,0.8070201643017177,0.8070201643017177,1.071844660194175,0.26482449589245705,5.575851393188855,5.575851393188855,7.405572755417957,1.8297213622291022,0.32199334320628614,0.32199334320628614,0.42765578953327954,0.10566244632699338
1155,Comfort,2024-02-22,12:37:00,12 min 8 sec,3.38 km,"R. Dr. Rone Amorim, Vila Reg. Feijó - São Paulo - SP, 03335-110, BR","Rua Catiguá, Tatuapé - São Paulo - SP, 03065-030, BR",12.39,12.39,17.84,12.39,5.45,2024-02-22 12:37:00,0 days 00:12:08,3.38,"[-23.5585399, -46.5659571]","[-23.5400506, -46.577443]",30.549327354260093,69.45067264573991,69.45067264573991,3.58974358974359,0.7231517509727627,0.7231517509727627,1.0412451361867705,0.3180933852140078,3.6656804733727815,3.6656804733727815,5.27810650887574,1.6124260355029587,0.30211652253072374,0.30211652253072374,0.4350087782040445,0.13289225567332077
1156,Black,2024-02-22,11:33:00,1 hr 0 min,16.86 km,"Av. Ibirapuera, Indianópolis - São Paulo - SP, 04028-002, BR","R. Alonso Calhamares, Jardim Anália Franco - São Paulo - SP, 03335-080, BR",61.08,61.08,80.36,61.08,19.28,2024-02-22 11:33:00,0 days 01:00:00,16.86,"[-23.6071034, -46.6653982]","[-23.5540396, -46.5666658]",23.992035838725737,76.00796416127426,76.00796416127426,3.5587188612099645,0.9396923076923077,0.9396923076923077,1.2363076923076923,0.2966153846153846,3.622775800711744,3.622775800711744,4.766310794780546,1.143534994068802,0.06037959667852907,0.06037959667852907,0.07943851324634243,0.019058916567813368
1157,Black,2024-02-22,10:49:00,18 min 51 sec,5.09 km,"Avenida Presidente Juscelino Kubitschek, Itaim Bibi - São Paulo - SP, 04543-011, BR","Av. Roque Petroni Júnior, Jardim das Acácias - São Paulo - SP, 04707-900, BR",28.16,28.16,44.02,28.16,15.86,2024-02-22 10:49:00,0 days 00:18:51,5.09,"[-23.589988, -46.6797924]","[-23.6251021, -46.6930767]",36.02907769195819,63.9709223080418,63.9709223080418,3.7033398821218078,1.180712788259958,1.180712788259958,1.8457023060796647,0.6649895178197064,5.532416502946955,5.532416502946955,8.648330058939097,3.1159135559921416,0.2934968967080613,0.2934968967080613,0.4587973506068486,0.16530045389878734
1158,Black,2024-02-22,10:40:00,5 min 38 sec,0.44 km,"Rua do Rocio, Itaim Bibi - São Paulo - SP, 04552-000, BR","Avenida Presidente Juscelino Kubitschek, Itaim Bibi - São Paulo - SP, 04543-011, BR",9.01,9.01,14.76,9.01,5.75,2024-02-22 10:40:00,0 days 00:05:38,0.44,"[-23.5940331, -46.6860323]","[-23.589988, -46.6797924]",38.956639566395665,61.043360433604335,61.043360433604335,12.803030303030305,0.8473354231974922,0.8473354231974922,1.388087774294671,0.5407523510971787,20.477272727272727,20.477272727272727,33.54545454545455,13.068181818181818,3.6350188273265194,3.6350188273265194,5.954814416352877,2.319795589026358
1159,Black,2024-02-22,10:29:00,7 min 56 sec,1.96 km,"Av. Brigadeiro Faria Lima, Itaim Bibi - São Paulo - SP, 04538-133, BR","R. São Tomé, Itaim Bibi - São Paulo - SP, 04551-080, BR",12.56,12.56,20.19,12.56,7.63,2024-02-22 10:29:00,0 days 00:07:56,1.96,"[-23.587632, -46.6822214]","[-23.5941983, -46.6890762]",37.79098563645369,62.20901436354631,62.20901436354631,4.0476190476190474,0.9711340206185567,0.9711340206185567,1.5610824742268041,0.5899484536082474,6.408163265306123,6.408163265306123,10.301020408163266,3.892857142857143,0.8077516720974104,0.8077516720974104,1.2984479506088151,0.49069627851140457
1160,Black,2024-02-22,10:00:00,13 min 22 sec,2.29 km,"R. Gomes de Carvalho, Vila Olímpia - São Paulo - SP, 04547-001, BR","Praça Professor José Lannes, Cidade Monções - São Paulo - SP, 04571-100, BR",13.96,13.96,22.32,13.96,8.36,2024-02-22 10:00:00,0 days 00:13:22,2.29,"[-23.6009762, -46.6768591]","[-23.6011957, -46.6918019]",37.45519713261648,62.54480286738352,62.54480286738352,5.836972343522562,0.7600725952813068,0.7600725952813068,1.2152450090744102,0.4551724137931034,6.096069868995634,6.096069868995634,9.746724890829695,3.6506550218340608,0.45606507748097,0.45606507748097,0.7291814132790294,0.2731163357980594
1161,Black,2024-02-22,09:01:00,20 min 39 sec,2.49 km,"Av. Doutor Cardoso de Melo, Vila Olímpia - São Paulo - SP, 04548-003, BR","Vila Olímpia - São Paulo - SP, 04543-011, BR",17.1,14.35,27.29,17.1,10.19,2024-02-22 09:01:00,0 days 00:20:39,2.49,"[-23.6005673, -46.6802055]","[-23.5903192, -46.680041]",37.339684866251375,62.66031513374863,52.58336386954928,8.29317269076305,0.6666666666666667,0.5594541910331384,1.0639376218323586,0.397270955165692,6.867469879518072,5.763052208835341,10.959839357429718,4.092369477911646,0.3325651273374369,0.27908243142059763,0.5307428260256523,0.1981776986882153
1162,Black,2024-02-22,08:48:00,7 min 12 sec,1.91 km,"Rua do Rocio, Itaim Bibi - São Paulo - SP, 04552-000, BR","Avenida Doutor Cardoso de Melo, Itaim Bibi - São Paulo - SP, 04548-003, BR",13.41,11.47,20.52,13.41,7.11,2024-02-22 08:48:00,0 days 00:07:12,1.91,"[-23.5940331, -46.6860323]","[-23.6005673, -46.6802055]",34.64912280701755,65.35087719298247,55.89668615984406,3.7696335078534036,1.0991803278688526,0.9401639344262296,1.681967213114754,0.5827868852459017,7.020942408376964,6.005235602094241,10.743455497382199,3.722513089005236,0.9751308900523561,0.8340605002908669,1.492146596858639,0.5170157068062828
